chapterSlug,langBcp47,chapterName,chapterAbbrev,chapterNumber,chapterPosition,chapterChurchUri,bookSlug
section-46,en,Doctrine and Covenants 46,D&C 46,46,1473,/scriptures/dc-testament/dc/46,sections
section-47,en,Doctrine and Covenants 47,D&C 47,47,1474,/scriptures/dc-testament/dc/47,sections
section-48,en,Doctrine and Covenants 48,D&C 48,48,1475,/scriptures/dc-testament/dc/48,sections
section-49,en,Doctrine and Covenants 49,D&C 49,49,1476,/scriptures/dc-testament/dc/49,sections
section-50,en,Doctrine and Covenants 50,D&C 50,50,1477,/scriptures/dc-testament/dc/50,sections
section-51,en,Doctrine and Covenants 51,D&C 51,51,1478,/scriptures/dc-testament/dc/51,sections
section-52,en,Doctrine and Covenants 52,D&C 52,52,1479,/scriptures/dc-testament/dc/52,sections
section-53,en,Doctrine and Covenants 53,D&C 53,53,1480,/scriptures/dc-testament/dc/53,sections
section-54,en,Doctrine and Covenants 54,D&C 54,54,1481,/scriptures/dc-testament/dc/54,sections
section-55,en,Doctrine and Covenants 55,D&C 55,55,1482,/scriptures/dc-testament/dc/55,sections
section-56,en,Doctrine and Covenants 56,D&C 56,56,1483,/scriptures/dc-testament/dc/56,sections
section-57,en,Doctrine and Covenants 57,D&C 57,57,1484,/scriptures/dc-testament/dc/57,sections
section-58,en,Doctrine and Covenants 58,D&C 58,58,1485,/scriptures/dc-testament/dc/58,sections
section-59,en,Doctrine and Covenants 59,D&C 59,59,1486,/scriptures/dc-testament/dc/59,sections
section-60,en,Doctrine and Covenants 60,D&C 60,60,1487,/scriptures/dc-testament/dc/60,sections
section-61,en,Doctrine and Covenants 61,D&C 61,61,1488,/scriptures/dc-testament/dc/61,sections
section-62,en,Doctrine and Covenants 62,D&C 62,62,1489,/scriptures/dc-testament/dc/62,sections
section-63,en,Doctrine and Covenants 63,D&C 63,63,1490,/scriptures/dc-testament/dc/63,sections
section-64,en,Doctrine and Covenants 64,D&C 64,64,1491,/scriptures/dc-testament/dc/64,sections
section-65,en,Doctrine and Covenants 65,D&C 65,65,1492,/scriptures/dc-testament/dc/65,sections
section-66,en,Doctrine and Covenants 66,D&C 66,66,1493,/scriptures/dc-testament/dc/66,sections
section-67,en,Doctrine and Covenants 67,D&C 67,67,1494,/scriptures/dc-testament/dc/67,sections
section-68,en,Doctrine and Covenants 68,D&C 68,68,1495,/scriptures/dc-testament/dc/68,sections
section-69,en,Doctrine and Covenants 69,D&C 69,69,1496,/scriptures/dc-testament/dc/69,sections
section-70,en,Doctrine and Covenants 70,D&C 70,70,1497,/scriptures/dc-testament/dc/70,sections
section-71,en,Doctrine and Covenants 71,D&C 71,71,1498,/scriptures/dc-testament/dc/71,sections
section-72,en,Doctrine and Covenants 72,D&C 72,72,1499,/scriptures/dc-testament/dc/72,sections
section-73,en,Doctrine and Covenants 73,D&C 73,73,1500,/scriptures/dc-testament/dc/73,sections
section-74,en,Doctrine and Covenants 74,D&C 74,74,1501,/scriptures/dc-testament/dc/74,sections
section-75,en,Doctrine and Covenants 75,D&C 75,75,1502,/scriptures/dc-testament/dc/75,sections
section-76,en,Doctrine and Covenants 76,D&C 76,76,1503,/scriptures/dc-testament/dc/76,sections
section-77,en,Doctrine and Covenants 77,D&C 77,77,1504,/scriptures/dc-testament/dc/77,sections
section-78,en,Doctrine and Covenants 78,D&C 78,78,1505,/scriptures/dc-testament/dc/78,sections
section-79,en,Doctrine and Covenants 79,D&C 79,79,1506,/scriptures/dc-testament/dc/79,sections
section-80,en,Doctrine and Covenants 80,D&C 80,80,1507,/scriptures/dc-testament/dc/80,sections
section-81,en,Doctrine and Covenants 81,D&C 81,81,1508,/scriptures/dc-testament/dc/81,sections
section-82,en,Doctrine and Covenants 82,D&C 82,82,1509,/scriptures/dc-testament/dc/82,sections
section-83,en,Doctrine and Covenants 83,D&C 83,83,1510,/scriptures/dc-testament/dc/83,sections
section-84,en,Doctrine and Covenants 84,D&C 84,84,1511,/scriptures/dc-testament/dc/84,sections
section-85,en,Doctrine and Covenants 85,D&C 85,85,1512,/scriptures/dc-testament/dc/85,sections
section-86,en,Doctrine and Covenants 86,D&C 86,86,1513,/scriptures/dc-testament/dc/86,sections
section-87,en,Doctrine and Covenants 87,D&C 87,87,1514,/scriptures/dc-testament/dc/87,sections
section-88,en,Doctrine and Covenants 88,D&C 88,88,1515,/scriptures/dc-testament/dc/88,sections
section-89,en,Doctrine and Covenants 89,D&C 89,89,1516,/scriptures/dc-testament/dc/89,sections
section-90,en,Doctrine and Covenants 90,D&C 90,90,1517,/scriptures/dc-testament/dc/90,sections
section-91,en,Doctrine and Covenants 91,D&C 91,91,1518,/scriptures/dc-testament/dc/91,sections
section-92,en,Doctrine and Covenants 92,D&C 92,92,1519,/scriptures/dc-testament/dc/92,sections
section-93,en,Doctrine and Covenants 93,D&C 93,93,1520,/scriptures/dc-testament/dc/93,sections
section-94,en,Doctrine and Covenants 94,D&C 94,94,1521,/scriptures/dc-testament/dc/94,sections
section-95,en,Doctrine and Covenants 95,D&C 95,95,1522,/scriptures/dc-testament/dc/95,sections
section-96,en,Doctrine and Covenants 96,D&C 96,96,1523,/scriptures/dc-testament/dc/96,sections
section-97,en,Doctrine and Covenants 97,D&C 97,97,1524,/scriptures/dc-testament/dc/97,sections
section-98,en,Doctrine and Covenants 98,D&C 98,98,1525,/scriptures/dc-testament/dc/98,sections
section-99,en,Doctrine and Covenants 99,D&C 99,99,1526,/scriptures/dc-testament/dc/99,sections
section-100,en,Doctrine and Covenants 100,D&C 100,100,1527,/scriptures/dc-testament/dc/100,sections
section-101,en,Doctrine and Covenants 101,D&C 101,101,1528,/scriptures/dc-testament/dc/101,sections
section-102,en,Doctrine and Covenants 102,D&C 102,102,1529,/scriptures/dc-testament/dc/102,sections
section-103,en,Doctrine and Covenants 103,D&C 103,103,1530,/scriptures/dc-testament/dc/103,sections
section-104,en,Doctrine and Covenants 104,D&C 104,104,1531,/scriptures/dc-testament/dc/104,sections
section-105,en,Doctrine and Covenants 105,D&C 105,105,1532,/scriptures/dc-testament/dc/105,sections
section-106,en,Doctrine and Covenants 106,D&C 106,106,1533,/scriptures/dc-testament/dc/106,sections
section-107,en,Doctrine and Covenants 107,D&C 107,107,1534,/scriptures/dc-testament/dc/107,sections
section-108,en,Doctrine and Covenants 108,D&C 108,108,1535,/scriptures/dc-testament/dc/108,sections
section-109,en,Doctrine and Covenants 109,D&C 109,109,1536,/scriptures/dc-testament/dc/109,sections
section-110,en,Doctrine and Covenants 110,D&C 110,110,1537,/scriptures/dc-testament/dc/110,sections
section-111,en,Doctrine and Covenants 111,D&C 111,111,1538,/scriptures/dc-testament/dc/111,sections
section-112,en,Doctrine and Covenants 112,D&C 112,112,1539,/scriptures/dc-testament/dc/112,sections
section-113,en,Doctrine and Covenants 113,D&C 113,113,1540,/scriptures/dc-testament/dc/113,sections
section-114,en,Doctrine and Covenants 114,D&C 114,114,1541,/scriptures/dc-testament/dc/114,sections
section-115,en,Doctrine and Covenants 115,D&C 115,115,1542,/scriptures/dc-testament/dc/115,sections
section-116,en,Doctrine and Covenants 116,D&C 116,116,1543,/scriptures/dc-testament/dc/116,sections
section-117,en,Doctrine and Covenants 117,D&C 117,117,1544,/scriptures/dc-testament/dc/117,sections
section-118,en,Doctrine and Covenants 118,D&C 118,118,1545,/scriptures/dc-testament/dc/118,sections
section-119,en,Doctrine and Covenants 119,D&C 119,119,1546,/scriptures/dc-testament/dc/119,sections
section-120,en,Doctrine and Covenants 120,D&C 120,120,1547,/scriptures/dc-testament/dc/120,sections
section-121,en,Doctrine and Covenants 121,D&C 121,121,1548,/scriptures/dc-testament/dc/121,sections
section-122,en,Doctrine and Covenants 122,D&C 122,122,1549,/scriptures/dc-testament/dc/122,sections
section-123,en,Doctrine and Covenants 123,D&C 123,123,1550,/scriptures/dc-testament/dc/123,sections
section-124,en,Doctrine and Covenants 124,D&C 124,124,1551,/scriptures/dc-testament/dc/124,sections
section-125,en,Doctrine and Covenants 125,D&C 125,125,1552,/scriptures/dc-testament/dc/125,sections
section-126,en,Doctrine and Covenants 126,D&C 126,126,1553,/scriptures/dc-testament/dc/126,sections
section-127,en,Doctrine and Covenants 127,D&C 127,127,1554,/scriptures/dc-testament/dc/127,sections
section-128,en,Doctrine and Covenants 128,D&C 128,128,1555,/scriptures/dc-testament/dc/128,sections
section-129,en,Doctrine and Covenants 129,D&C 129,129,1556,/scriptures/dc-testament/dc/129,sections
section-130,en,Doctrine and Covenants 130,D&C 130,130,1557,/scriptures/dc-testament/dc/130,sections
section-131,en,Doctrine and Covenants 131,D&C 131,131,1558,/scriptures/dc-testament/dc/131,sections
section-132,en,Doctrine and Covenants 132,D&C 132,132,1559,/scriptures/dc-testament/dc/132,sections
section-133,en,Doctrine and Covenants 133,D&C 133,133,1560,/scriptures/dc-testament/dc/133,sections
section-134,en,Doctrine and Covenants 134,D&C 134,134,1561,/scriptures/dc-testament/dc/134,sections
section-135,en,Doctrine and Covenants 135,D&C 135,135,1562,/scriptures/dc-testament/dc/135,sections
section-136,en,Doctrine and Covenants 136,D&C 136,136,1563,/scriptures/dc-testament/dc/136,sections
section-137,en,Doctrine and Covenants 137,D&C 137,137,1564,/scriptures/dc-testament/dc/137,sections
section-138,en,Doctrine and Covenants 138,D&C 138,138,1565,/scriptures/dc-testament/dc/138,sections
official-declaration-1,en,Official Declaration 1,OD 1,1,1566,/scriptures/dc-testament/od/1,official-declarations
official-declaration-2,en,Official Declaration 2,OD 2,2,1567,/scriptures/dc-testament/od/2,official-declarations
moses-1,en,Moses 1,Moses 1,1,1568,/scriptures/pgp/moses/1,moses
moses-2,en,Moses 2,Moses 2,2,1569,/scriptures/pgp/moses/2,moses
moses-3,en,Moses 3,Moses 3,3,1570,/scriptures/pgp/moses/3,moses
moses-4,en,Moses 4,Moses 4,4,1571,/scriptures/pgp/moses/4,moses
moses-5,en,Moses 5,Moses 5,5,1572,/scriptures/pgp/moses/5,moses
moses-6,en,Moses 6,Moses 6,6,1573,/scriptures/pgp/moses/6,moses
moses-7,en,Moses 7,Moses 7,7,1574,/scriptures/pgp/moses/7,moses
moses-8,en,Moses 8,Moses 8,8,1575,/scriptures/pgp/moses/8,moses
abraham-1,en,Abraham 1,Abr. 1,1,1576,/scriptures/pgp/abr/1,abraham
abraham-2,en,Abraham 2,Abr. 2,2,1577,/scriptures/pgp/abr/2,abraham
abraham-3,en,Abraham 3,Abr. 3,3,1578,/scriptures/pgp/abr/3,abraham
abraham-4,en,Abraham 4,Abr. 4,4,1579,/scriptures/pgp/abr/4,abraham
abraham-5,en,Abraham 5,Abr. 5,5,1580,/scriptures/pgp/abr/5,abraham
abraham-fac-1,en,Facsimile 1,Facsimile 1,fac-1,1581,/scriptures/pgp/abr/fac-1,abraham
abraham-fac-2,en,Facsimile 2,Facsimile 2,fac-2,1582,/scriptures/pgp/abr/fac-2,abraham
abraham-fac-3,en,Facsimile 3,Facsimile 3,fac-3,1583,/scriptures/pgp/abr/fac-3,abraham
joseph-smith-matthew-1,en,Joseph Smith—Matthew 1,JS—M 1,1,1584,/scriptures/pgp/js-m/1,joseph-smith-matthew
joseph-smith-history-1,en,Joseph Smith—History 1,JS—H 1,1,1585,/scriptures/pgp/js-h/1,joseph-smith-history
articles-of-faith-1,en,Articles of Faith 1,A of F 1,1,1586,/scriptures/pgp/a-of-f/1,articles-of-faith
